user_id,Q1,Total Traffic(MB),Downlink Throughput(Kbps),Uplink Throughput(Kbps),Downlink TCP Retransmission Rate(%),Video Streaming Download Throughput(Kbps),Video Streaming xKB Start Delay(ms),Web Page Download Throughput(Kbps),Web Average TCP RTT(ms),Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Downlink Throughput(Kbps)_log,Uplink Throughput(Kbps)_log,Downlink TCP Retransmission Rate(%)_log,Video Streaming Download Throughput(Kbps)_log,Video Streaming xKB Start Delay(ms)_log,Web Page Download Throughput(Kbps)_log,Web Average TCP RTT(ms)_log
2909,10,297.43324,4306.4000000001,34.4300000001,3.0100000001,4822.6300000001,1423.0000000001,203.42000000009998,67.0000000001,0,0,0,0,0,0,0,8.367857567246771,3.538928277353337,1.1019400787940068,8.481074701389097,7.260522598089922,5.315272807197942,4.204692619392459
2910,3,481.68657,274.1800000001,77.54000000010001,1.8700000001000001,344.8700000001,2331.0000000001,262.4200000001,583.0000000001,1,0,0,1,0,0,0,5.613784825008119,4.3507939322440725,0.6259384309199713,5.843167534426119,7.7540526390358,5.56994627367795,6.368187186350664
2911,1,173.64364,3890.8100000001,106.8600000001,1.0500000001,4239.3700000001,2144.0000000001,1006.2600000001,775.0000000001,1,1,0,0,0,0,0,8.266372641157528,4.671519566530561,0.04879016426467015,8.352169952280535,7.670428522190739,6.9139957665716905,6.652863029353476
2912,10,205.71557,1027.5300000001,96.3400000001,0.9500000001,4564.6800000001,1804.0000000001,1309.8700000001,272.0000000001,0,0,0,0,0,0,0,6.934913143024552,4.567883601203113,-0.05129329428228741,8.426103691995948,7.4977617006226245,7.177683174629771,5.605802066296365
2913,1,827.89738,1157.9300000001,126.5000000001,2.7500000001,1238.3700000001,1319.0000000001,1669.6100000001,58.0000000001,0,0,1,0,0,0,0,7.054389207255823,4.840242308168365,1.0116009117148435,7.121551277735916,7.184629152717391,7.420345345203667,4.060443010548144
2914,10,872.28526,902.6600000001,182.7400000001,0.3700000001,4865.0200000001005,1453.0000000001,2616.8100000001,394.0000000001,0,0,0,0,0,0,0,6.805345959812521,5.208064377571022,-0.9942522730735966,8.489826105608593,7.281385663570352,7.869711297678237,5.976350909298188
2915,4,162.70293,1951.0900000001,66.9100000001,1.2400000001,3737.5500000001,1636.0000000001,1485.4600000001,72.0000000001,0,0,0,0,0,0,1,7.576143469748844,4.20334843279622,0.21511137969759067,8.226185595535906,7.400009517162753,7.3034797675795735,4.276666119017444
2916,5,174.95518,2364.5700000001,212.64000000009997,1.8000000001,4573.0800000001,1684.0000000001,2200.6200000001,69.0000000001,0,0,0,0,0,0,0,7.768351466213328,5.359600594965405,0.5877866649576746,8.427942217491502,7.428927194802331,7.6964944178249866,4.234106504598708
2917,10,470.60869,702.0500000001,134.9900000001,0.4100000001,6305.5300000001,1887.0000000001,2752.8100000001,105.0000000001,0,0,0,0,0,0,0,6.554004626560793,4.905200701621476,-0.8915981190398812,8.749182305135797,7.542743545368603,7.920377487141632,4.653960350158476
2918,8,556.6658,1546.8100000001,364.8500000001,7.1800000001,5049.7600000001,1485.0000000001,1563.0100000001,81.0000000001,0,0,0,1,0,0,0,7.3439500246722265,5.899486310211903,1.9712993830740604,8.527095996387613,7.303170051236868,7.354368728353729,4.394449154673674
2919,4,299.42627,1562.2700000001,184.8600000001,16.7300000001,1926.5300000001,3282.0000000001,615.5000000001,88.0000000001,0,0,1,1,1,0,0,7.353895170775638,5.219598781837172,2.8172035150047097,7.563475736226357,8.096208271650067,6.422434945624671,4.477336814479343
2920,9,446.99281,3573.6600000001,234.0900000001,1.4500000001,9092.0500000001,920.0000000001,3673.3200000001,71.0000000001,0,0,0,0,0,0,0,8.181345559688797,5.455705656797207,0.3715635565014485,9.115155684297402,6.824373670043195,8.20885116426817,4.262679877042724
2921,5,372.3033,10441.2000000001,202.48000000009998,1.9400000001,11356.8600000001,3252.0000000001,1013.4000000001,83.0000000001,1,0,1,0,0,0,0,9.253514797359989,5.310641116237362,0.6626879731267832,9.33757724561659,8.087025470667731,6.921066293041908,4.418840607797803
2922,10,359.51075,1602.0100000001,471.1200000001,1.4500000001,5252.3300000001,1680.0000000001,1367.0600000001,255.0000000001,0,0,0,0,0,0,0,7.379014369806138,6.155112838636527,0.3715635565014485,8.56642706665518,7.426549072397364,7.2204177274945325,5.541263545158818
2923,1,550.5646,229.3600000001,14.9800000001,1.8800000001,1271.0200000001,2223.0000000001,837.3800000001,307.0000000001,1,1,1,1,1,0,0,5.43529282157555,2.706715978095749,0.6312717768950493,7.147575006706957,7.706612913964242,6.730277969851178,5.726847747587523
2924,10,196.45432,3643.7800000001002,316.9300000001,1.4900000001,5600.5800000001,2316.0000000001,2661.0900000001,261.0000000001,0,0,0,0,0,0,0,8.200776883341094,5.758680929303954,0.3987761200244819,8.63062544278868,7.747596838692929,7.886491092277257,5.5645204073230765
2925,10,416.15082,9249.7000000001,98.6700000001,0.17000000010000002,14701.4900000001,782.0000000001,3820.0800000001,31.0000000001,0,0,0,0,0,0,0,9.132346397548107,4.591780948870089,-1.77195684134364,9.59570412817442,6.661854740545439,8.248026643789736,3.433987204488372
2926,1,165.42613,571.1100000001001,70.2800000001,3.6300000001,2457.3000000001,2100.0000000001,2126.7800000001002,96.0000000001,0,0,0,0,0,0,0,6.3475818355859825,4.25248726332032,1.2892326483043075,7.806818465189707,7.649692623711562,7.662364377786879,4.564348191468878
2927,10,685.77823,1606.1400000001001,95.6400000001,1.0100000001,3240.9200000001,3658.0000000001,1899.0600000001,68.0000000001,0,0,0,0,0,0,0,7.3815890638082875,4.56059114259117,0.009950330952178002,8.083612519097343,8.204671828950838,7.5491143058898285,4.219507705177577
2928,3,532.68182,972.3100000001,100.5200000001,2.7800000001,6146.5400000001,1611.0000000001,813.3800000001,240.0000000001,1,0,1,0,0,0,0,6.8796746836543194,4.610356712676386,1.0224509277385168,8.723644600854886,7.384610383177036,6.701198405022441,5.480638923342408
2929,3,244.01425,1160.8500000001,48.6600000001,2.7400000001,3185.4300000001,1850.0000000001,756.7100000001001,840.0000000001,1,0,1,0,0,0,0,7.056907774384664,3.8848573373574316,1.0079579204364753,8.066342566742849,7.5229409180724245,6.628980088890147,6.733401891837478
2930,10,104.22988,815.4900000001,48.740000000100004,0.8500000001,698.5500000001,1550.0000000001,395.9900000001,59.0000000001,0,0,0,0,0,0,0,6.703789159570311,3.886500048199112,-0.16251892938012788,6.549006758096639,7.346010209913357,5.98138895841063,4.077537443907414
2931,4,112.46136,173.6800000001,88.15000000010001,2.1100000001,1595.1100000001,4204.0000000001,496.8500000001,253.0000000001,0,0,0,0,0,0,0,5.1572145255706126,4.479039908845014,0.7466879475353685,7.374697978358237,8.343791731996866,6.208288169677574,5.533389488727916
2932,4,776.04034,4349.0500000001,249.4700000001,0.9800000001,3464.5800000001,1356.0000000001,3533.6100000001,88.0000000001,1,0,0,0,0,0,0,8.37771270942741,5.519338667481546,-0.020202707215478642,8.150346692156038,7.2122944685004144,8.170075290253436,4.477336814479343
2933,1,301.04357,542.9900000001,118.5900000001,3.9000000001,1683.7500000001,4761.0000000001,1777.4600000001,151.0000000001,1,0,1,1,0,0,0,6.297090903558278,4.775672165977547,1.3609765531612417,7.428778727724633,8.468213009194539,7.4829406579080695,5.017279836815587
2934,9,240.68315,159.04000000009998,69.9800000001,0.5800000001,6472.1000000001,1228.0000000001,5346.8600000001,77.0000000001,0,0,0,0,0,0,0,5.069155742908893,4.248209486940971,-0.5447271752692583,8.775255909793264,7.113142108707169,8.584264751699669,4.343805421854983
2935,1,235.74037,13.2600000001,17.1900000001,3.7500000001,165.10000000009998,4171.0000000001,246.0200000001,1236.0000000001,0,0,1,0,0,0,0,2.584751984765258,2.844327819400575,1.3217558400089862,5.106551350926688,8.33591109419697,5.505412833441046,7.119635638017717
2936,9,545.01966,4028.4300000001,51.270000000100005,0.4300000001,4721.0500000001,3981.0000000001,1610.8700000001,85.0000000001,0,0,0,0,0,0,0,8.301132000871695,3.9371057857975598,-0.8439700700619708,8.459786511466712,8.289288323000342,7.384529684700642,4.442651256491493
2937,5,431.41747,407.8300000001,213.20000000009998,0.6700000001,5356.2400000001,1560.0000000001,1799.0500000001,114.0000000001,0,0,0,0,0,0,0,6.010850420908064,5.362230692292158,-0.4004775664478715,8.586017515366535,7.352441100243647,7.495014026782819,4.736198448395372
2938,5,878.78817,1046.3400000001,240.7200000001,0.3000000001,13513.1600000001,1013.0000000001,569.2800000001,53.0000000001,0,0,0,0,0,0,0,6.95305363960952,5.483634432322205,-1.2039728039926028,9.511419304417933,6.920671504248782,6.344372404477646,3.9702919135540085
2939,1,511.92965,2386.3700000001,277.4300000001,0.2900000001,5179.4900000001,1973.0000000001,5453.9000000001,80.0000000001,1,0,1,1,0,0,0,7.777528661884552,5.625568649113647,-1.2378743556567897,8.552461874808023,7.587310506022666,8.60408622807061,4.382026634675132
2940,1,641.01076,2734.5700000001,64.3700000001,2.4700000001,4212.2400000001,1553.0000000001,1837.3400000001,78.0000000001,0,0,0,0,0,0,0,7.913729481288987,4.164647686066078,0.9042181506803717,8.345749851687568,7.347943823148752,7.516074152465881,4.356708826690874
2941,3,813.6589,5653.9000000001,422.8300000001,2.5000000001,4582.0200000001005,1553.0000000001,1206.9900000001,130.0000000001,1,0,1,1,0,0,0,8.64010085150358,6.046970207013626,0.9162907319141551,8.429895227910091,7.347943823148752,7.095884936059151,4.867534450456351
2942,3,272.5351,1883.0900000001,48.490000000100004,1.3200000001,8168.8800000001,1200.0000000001,1899.7900000001,324.0000000001,1,1,1,0,0,0,0,7.540669323585111,3.881357591119323,0.2776317366740371,9.008087091553488,7.090076835776175,7.5494986327303115,5.780743515792638
2943,1,276.13981,1886.5700000001,92.3900000001,0.6500000001,6304.3300000001,6417.0000000001,1100.3600000001,180.0000000001,1,0,0,0,0,0,0,7.542515644467408,4.526018747683736,-0.43078291593860807,8.748991977883373,8.766705997750531,7.003392677971788,5.1929568508907655
2944,8,154.56286,587.1700000001,104.93000000010001,2.8800000001,5379.0500000001,1953.0000000001,1103.9600000001,97.0000000001,0,0,0,1,0,0,0,6.375314386077085,4.653293461170772,1.0577902941825768,8.590267057638128,7.57712193087673,7.006658994296683,4.574710978504414
2945,3,505.9498,1071.1800000001,29.6900000001,0.3700000001,36755.5300000001,1369.0000000001,8503.3800000001,73.0000000001,0,0,0,0,0,0,0,6.976516123553019,3.3908102887790363,-0.9942522730735966,10.512043969511055,7.2218358252885215,9.048219010496604,4.290459441149761
2946,2,173.87672,1340.7400000001,219.39000000009997,2.1500000001,9583.8900000001,1330.0000000001,1563.2300000001,84.0000000001,1,0,0,0,0,0,0,7.200976979323268,5.390850967951425,0.765467842186083,9.167838842826937,7.192934221215875,7.354509472506681,4.430816798844504
2947,8,169.39749,1183.4700000001,35.1200000001,1.0000000001,2469.5800000001,2919.0000000001,1710.6100000001,106.0000000001,0,0,1,0,0,0,0,7.076206080090385,3.5587707687697634,1.000000082690371e-10,7.811803374677711,7.978996370854149,7.444605311031675,4.66343909411301
2948,10,208.70593,565.0000000001,113.0200000001,2.0200000001,5717.9800000001,2745.0000000001,3877.1800000001,146.0000000001,0,0,0,0,0,0,0,6.336825731146618,4.727564794202582,0.7030975114626183,8.651370875149679,7.917536353943667,8.26286336424347,4.983606621709021
2949,10,229.0182,336.0100000001,44.9800000001,1.0800000001,399.53000000009996,1080.0000000001,446.5500000001,1407.0000000001,0,0,0,0,0,0,0,5.817140921425387,3.8062179465333927,0.076961041228721,5.9902888562545105,6.984716320118358,6.101551376130119,7.24921505711446
2950,3,185.22582,567.5900000001001,174.89000000009997,1.8500000001,4731.2600000001,1997.0000000001,1952.2300000001,133.0000000001,0,0,0,0,0,0,0,6.341399327089991,5.164157204861672,0.6151856391442876,8.461946830789888,7.599401333415865,7.576727587900783,4.890349128222505
2951,10,187.29382,1586.9800000001,77.2100000001,0.5900000001,2708.4800000001,1858.0000000001,3538.8400000001,45.0000000001,0,0,0,0,0,0,0,7.369588118052606,4.3465289823220195,-0.5276327419128805,7.9041428709097525,7.527255919373838,8.171554268812022,3.806662489772542
2952,7,841.10269,1715.1200000001,68.6300000001,1.3700000001000001,6021.0900000001,1735.0000000001,4738.7200000001,126.0000000001,0,0,0,1,0,0,0,7.447238327997734,4.228729756922,0.3148107399130263,8.703023585035858,7.4587626923810175,8.463522336027092,4.836281906952272
2953,7,154.01688,1253.6100000001,85.1700000001,3.3100000001,1788.3100000001,1713.0000000001,3392.0200000001,190.0000000001,1,1,0,0,0,0,0,7.133782668036239,4.444649259154164,1.1969481894191831,7.489026318781336,7.446001498324178,8.129180893120855,5.247024072161012
2954,1,503.21487,829.3000000001,79.7600000001,0.9200000001,4647.0900000001,1419.0000000001,5064.1700000001,44.0000000001,0,0,0,0,0,0,0,6.720581971457278,4.379022125654837,-0.08338160883035535,8.44399649623122,7.257707677160113,8.52994553356072,3.784189633920534
2955,8,101.61441,317.3900000001,25.6700000001,3.9300000001,167.19000000009999,9145.0000000001,250.2400000001,84.0000000001,0,1,0,0,0,0,0,5.760131301610162,3.2453229948869446,1.3686394259066152,5.119130890250153,9.120962560824976,5.522420457357346,4.430816798844504
2956,4,531.45307,1735.3200000001,185.94000000009999,1.0700000001,3839.7600000001003,2243.0000000001,1756.0400000001,400.0000000001,0,0,1,0,0,0,0,7.458947113414759,5.2254240410282495,0.06765864856727281,8.253165143628593,7.715569534520253,7.4708165529789605,5.991464547108232
2957,10,272.58791,1487.9100000001001,91.8000000001,0.8300000001,3028.3200000001,1970.0000000001,1222.4500000001,86.0000000001,0,0,0,0,0,0,0,7.305127729692914,4.519612297627534,-0.18632957807101155,8.015763289290643,7.585788821732085,7.108612320717189,4.454347296254671
2958,6,776.62744,428.6200000001,103.5800000001,1.6200000001000001,4584.6500000001,1444.0000000001,3084.7900000001,193.0000000001,0,0,0,0,0,0,0,6.060570745506763,4.640344260996711,0.4824261493060212,8.430469045898993,7.275172319452841,8.03423886270976,5.262690188905403
2959,9,355.19955,1404.8600000001,172.8700000001,1.2200000001,2383.7600000001003,1937.0000000001,1292.3800000001002,96.0000000001,0,0,0,0,0,0,0,7.2476929326749975,5.152539866935274,0.19885085882713238,7.776434351976663,7.568895663407048,7.164240758745567,4.564348191468878
2960,9,865.96242,1193.1700000001001,104.2500000001,0.7100000001,6447.8100000001,1345.0000000001,2289.4600000001,49.0000000001,0,0,0,0,0,0,0,7.08436890985058,4.64679186067987,-0.3424903088059309,8.771495817251093,7.204149292036014,7.7360712608810225,3.8918202981126675
2961,3,380.91614,2859.0200000001,123.43000000010001,0.6300000001,10676.6300000001,1071.0000000001,3755.0500000001,71.0000000001,1,0,1,0,0,0,0,7.9582341877508345,4.815674193756648,-0.4620354594378285,9.275812519648843,6.976348070447842,8.230856879688838,4.262679877042724
2962,10,639.00409,283.2600000001,103.2100000001,2.5400000001,2064.9500000001,1894.0000000001,385.15000000009996,110.0000000001,0,0,0,0,0,0,0,5.646365203786603,4.636765747578811,0.9321640810698153,7.63286129202698,7.546446273746076,5.953632868799234,4.700480365793325
2963,1,705.67082,2176.1900000001,81.4700000001,0.7500000001,2682.3500000001,2824.0000000001,634.1100000001001,643.0000000001,0,0,0,0,0,0,0,7.6853309203405145,4.400234854323778,-0.28768207231844756,7.89444855495447,7.945909598613168,6.452222440965013,6.466144724237775
2964,2,297.77138,3385.8600000001,44.5100000001,1.3200000001,10990.1600000001,2216.0000000001,1301.9700000001,176.0000000001,1,0,1,1,0,0,0,8.127363215116516,3.7957138830300097,0.2776317366740371,9.304755605981418,7.703459047867219,7.171633781028478,5.17048399503872
2965,10,306.87048,2335.7700000001,111.3300000001,1.8400000001,6847.6400000001,1289.0000000001,1812.7900000001,67.0000000001,0,0,0,0,0,0,0,7.7560968801966546,4.7124987637415146,0.6097655716752421,8.83165934634628,7.161622002939265,7.50262237393025,4.204692619392459
2966,1,131.68941,2204.0000000001,278.84000000009996,2.4100000001,3086.0900000001,2638.0000000001,1946.5900000001,258.0000000001,1,1,1,0,0,0,0,7.698029170272851,5.630638140618556,0.8796267475440575,8.034660196464177,7.877776333277298,7.573834402817018,5.552959584922005
2967,10,490.04163,5349.7100000001,422.2400000001,0.1300000001,5574.7900000001,1849.0000000001,1674.9400000001,54.0000000001,0,0,0,0,0,0,0,8.584797632813418,6.04557387275525,-2.0402208277573237,8.626009927457439,7.522400231387179,7.423532622722121,3.9889840465661264
2968,4,738.90789,2058.5900000001,23.880000000099997,0.5800000001,2260.9300000001,2699.0000000001,1371.0700000001,101.0000000001,0,0,1,1,0,0,0,7.629776561410448,3.173041288528589,-0.5447271752692583,7.723531512046429,7.900636613018042,7.223346735881165,4.61512051684225
2969,1,708.26646,2448.0300000001002,52.9300000001,1.8100000001,2981.2700000001,2206.0000000001,784.8600000001001,887.0000000001,1,1,0,0,0,0,0,7.8030388984591275,3.9689702858717855,0.5933268453329831,8.00010466320957,7.6989361998134935,6.6655053579283186,6.787844982309692
2970,6,160.3746,1081.5200000001,128.4900000001,4.9900000001,2364.0500000001,1140.0000000001,1498.3000000001,258.0000000001,1,0,0,0,0,0,0,6.986122738056243,4.855851080296167,1.6074359097834674,7.768131528894577,7.038783541388629,7.312086411049165,5.552959584922005
2971,10,431.68743,362.8600000001,171.5300000001,0.3900000001,1227.8400000001,1883.0000000001,2185.8500000001,128.0000000001,0,0,0,0,0,0,0,5.894017084942293,5.144758178422316,-0.9416085396020346,7.113011807058669,7.540621528657206,7.68976004790093,4.8520302639203985
2972,3,636.67989,4309.0400000001,93.15000000010001,1.7100000001,6694.7300000001,2911.0000000001,1047.8800000001002,158.0000000001,0,0,0,0,0,0,0,8.36847042046904,4.534211097048671,0.536493370573048,8.809075928708632,7.976251943745657,6.9545243545082265,5.062595033027599
2973,7,324.66015,587.5000000001,194.88000000009998,0.6300000001,2063.8200000001,1813.0000000001,1795.3400000001,130.0000000001,0,0,0,0,0,0,0,6.375876246018485,5.272383984522045,-0.4620354594378285,7.632313913496224,7.502738210754906,7.492949698027454,4.867534450456351
2974,1,250.59665,1885.9500000001,129.6100000001,1.2800000001,5412.1900000001,1694.0000000001,2562.0500000001,88.0000000001,0,0,0,0,0,0,0,7.542186951707353,4.864529941436055,0.24686007800965082,8.596409095843708,7.434847875212059,7.848562998269407,4.477336814479343
2975,2,814.67089,1311.0900000001,64.2600000001,1.2700000001,2742.5000000001,1861.0000000001,2999.2500000001,71.0000000001,1,1,1,0,0,0,1,7.178614131293064,4.162937353689268,0.23901690054924007,7.9166251921494215,7.528869256642304,8.00611753639507,4.262679877042724
2976,8,433.91964,472.78000000009996,166.4600000001,0.9200000001,1426.1200000001,4085.0000000001,3098.9300000001,101.0000000001,0,0,0,0,0,0,0,6.158630164012946,5.11475504031855,-0.08338160883035535,7.262712748906425,8.315077007294128,8.038812169601078,4.61512051684225
